duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,count,class
-1.2250333197546444,icmp,ssh,RSTR,-2.477691163061613,3.012237695845716,-0.2248185327147343,1.2701783881088178,-0.4377787105247414,-0.8517202395287045,Probe
0.31026344125623817,icmp,ssh,RSTR,-0.5998091701313724,-0.8324285306058926,0.8984614409584539,0.862765261130323,-0.8774560316871696,-0.6915152394925388,R2L
-0.43952719960053566,udp,ssh,RSTR,0.6045638153875195,0.22367731367664384,-1.11565342938483,3.0719774608088675,-2.756426795646078,-0.2868534913809593,DOS
-0.7447583681626335,icmp,ssh,S0,2.4036002799106835,2.3438220071114078,-2.295093055514803,0.9888381560342774,1.405200075743819,-1.885134337592559,DOS
-0.32150470897887096,icmp,http,REJ,-1.5914958759891327,0.6021270234203697,0.8319613681077085,2.13351183006067,-0.6618670110998895,-1.9197525385442868,Probe
-1.6315151051825816,udp,smtp,RSTO,0.5698821103532079,-0.6981608110989946,-0.38941926822319206,5.864707956470432,-4.147577261059224,-1.1141173908551574,DOS
3.551758284348088,udp,dns,SF,-2.1313476476482194,-1.2747936702705351,0.7554400261428197,2.2516148108577676,-3.4482760701135877,1.0466105995325963,Probe
1.0814357589743642,icmp,ftp,RSTR,1.357675012346427,-2.00440120174098,1.3256792992576258,-1.2685430911485562,-0.9368106835084414,1.1120240558496974,R2L
-3.5200252786200856,udp,dns,SF,0.2379125039756751,-0.8011057113401608,1.1607128462712681,-0.5039234663946569,-1.5067993245937463,3.4902992464178237,R2L
-1.922118648013429,udp,ssh,RSTO,-2.112882803967204,1.8243082942613964,0.38846082348612276,0.8280751032213911,-1.4400632040058958,0.01148379434322877,DOS
-3.84956940890328,tcp,ftp,RSTR,0.9270683297158928,-2.7989362722781532,2.22265679668305,1.2386229602705792,-1.1232131628254318,1.5272376390676552,R2L
-0.12354987701506981,tcp,ssh,RSTO,-1.768653685926794,1.3980413353877434,0.6787439044920345,1.5335145387723719,0.01811056500180863,-2.3258432582864983,R2L
0.9419861865775161,tcp,ssh,SF,0.9773816929579682,-4.388814548222454,0.7114276913100042,-1.5190640885028688,2.3260630497383703,2.7699740522554093,R2L
3.323859330254701,icmp,ssh,S0,4.080353897706189,-1.9147390068104562,-0.9257230609501598,-3.8774031098812327,4.264316331353664,0.23730076362615216,DOS
-0.11790217093286326,icmp,ftp,S0,1.4955609902859859,3.450845379034021,-0.12349332779034361,-6.4203033556766895,3.285289242899872,-1.90387827866898,Probe
0.45434351234824244,udp,ssh,S0,3.1762585545515445,-0.810224473753986,-0.9619035782439597,-2.227522720048055,-0.7531851150602904,1.7798516586102942,Normal
-1.042232423607819,icmp,smtp,REJ,-3.8335345932632037,3.895027911006604,-2.1130627165302567,-0.14267526729249347,-0.3477313523833442,0.11258406870180171,Normal
-2.3216702922294523,icmp,dns,SF,-0.11326091999896093,-0.3965343129749231,0.29358315362351595,1.31738382581798,-0.21751867486881793,0.9026978958426924,R2L
-0.021742390762971575,udp,smtp,SF,1.5368978200547732,0.6012855285411992,0.23032204230165354,-5.437930507400383,2.684739015351841,0.13296136040732798,Probe
-0.9671445373685094,udp,ssh,S0,-1.2518227442545893,0.8021058624333561,-2.1212394191353576,1.4837851313825559,-0.03278850058595395,2.1321761432891515,Normal
2.6395108861722365,udp,dns,RSTO,1.9605004011977374,2.4921090077972226,-2.0713796266012996,-3.6196094084909833,3.070152333403909,-0.7180699838612083,DOS
1.843427768679114,icmp,ftp,SF,-2.6444247734012727,-1.1624022689918123,0.3791552625597472,2.297181726177626,-1.0800426018816534,1.2483604262421788,Probe
-0.1646054710588183,icmp,ftp,SF,-2.371756605867392,-4.6041715873608915,4.600792868569137,1.6422546135622558,-0.856527580339941,-0.4191130521012618,R2L
-1.0576184615159467,icmp,smtp,RSTR,-1.1207937483108101,3.542713204763752,-1.3490693922737678,0.6821927188533985,-1.1891851573213443,-0.7661698638058063,DOS
1.7618550695458457,icmp,ftp,RSTR,-2.801160286358982,0.14422868961905488,0.34091223124667913,-5.160589051976801,2.107293034243757,3.793975924908202,DOS
-1.062040184175813,tcp,ssh,RSTO,0.8518453339897915,-1.0643983126765126,-0.3301540994249891,-2.126819411058705,0.6330657747269932,2.249976899379221,Normal
1.423277700972162,icmp,ssh,RSTO,1.0541141863490124,2.1283082442563477,-1.161442366748513,-1.6897126439749557,1.9594721627815095,-1.219571580471048,DOS
1.7077943423708475,udp,smtp,S0,-0.10282260161351986,5.603025115315348,-3.258117863209184,-2.384481541263012,0.7416371187749097,-0.6712573291929558,DOS
1.3357215495755024,udp,ssh,RSTR,-2.4915101286015133,2.4523979736966437,-1.8248356704917637,-0.726681505972208,0.008394909790840677,1.4053969848909578,Normal
4.424903913541428,udp,http,RSTO,1.423374145841624,-3.3747481976693945,0.022631886585468886,-0.5291176724285254,-0.5816463113849542,0.8706116263649156,Normal
5.190563555958293,tcp,ftp,SF,3.663546910291766,0.3647363528825907,-1.3301577080106333,-3.0464499848033815,0.9622184464678585,-0.3342253585488866,DOS
-2.071389019306234,tcp,dns,RSTR,-1.897554989536006,-1.2977195446733358,2.636382038121223,0.21556490502742706,-1.0269841222240124,0.29236423435330083,DOS
-0.8744583166878842,tcp,http,SF,-3.1153931269282773,-6.63195625253644,0.9283477971392416,4.983260131449876,1.0326261357303155,3.509268988907571,R2L
-5.59346149876604,udp,ssh,RSTR,3.312716570545627,-3.9058465755259633,2.8429016269046663,-2.796261911935578,1.1265932422264986,2.441705636197998,R2L
-5.445180041533973,icmp,http,S0,0.07851795336994505,-1.3794206909478048,1.6303450677519402,2.531989358235475,-3.003814713357192,2.794672257102232,R2L
2.355727531077865,tcp,ssh,REJ,0.4287210877070581,-0.2973665923206712,-0.14565352394141418,0.34459129219307516,-2.508450867130682,1.66787700654919,Normal
-1.8020852771908396,udp,http,REJ,-1.2888080020480437,2.715904531623152,-3.962264122576125,-0.30015110092349656,0.09312608195298266,3.8829415582839286,Normal
-2.235566465237137,tcp,ftp,RSTR,-0.7870033989017601,0.05346873003917753,1.748911583751433,5.765566457844732,-5.013502296206761,-1.4852881350860603,DOS
2.0040757776744904,tcp,ssh,SF,-0.615004598029292,-0.6212391208280251,-2.259346093196998,3.827930088379004,2.508791506355224,-0.09182034895823721,R2L
-0.32209770567067786,udp,dns,SF,0.36333580885094585,-1.6162550652609098,0.6038020814346335,-1.6527201918868217,-0.4818927625849033,2.1794076344001923,R2L
-1.167449800625886,icmp,dns,REJ,-1.717440084720593,-2.54305993481137,2.061261672119694,2.553092018481749,-2.5633918522216463,0.5044676344426431,DOS
2.6477652769705715,tcp,ssh,SF,0.07462065427648223,-0.015185185530176174,-1.330031939381556,0.5488704790607736,-2.0102159736687155,0.6597883680562795,Normal
-2.0183936202187374,tcp,dns,RSTR,3.6717633607958593,-3.288103956452649,1.63491585166359,-3.090530337144123,2.8148261793588665,-0.028339184136232154,Probe
1.0125117124405933,icmp,dns,REJ,-1.9889885671765064,-2.298479405662601,2.456704615899027,0.6334202417528424,-0.021182436178418307,-0.4682185668398289,Probe
0.9862466065740174,icmp,dns,REJ,-0.514031768218697,-3.0174096131229944,1.3297836486469765,0.9833432544922848,-0.7248719353866124,0.5251997173658332,Probe
-1.9090959463068158,udp,smtp,REJ,3.121231175801899,1.1191111516436316,-0.8935736142692906,-3.4292114963286657,-0.3204979252708472,1.7683707471304364,Normal
-2.7359283103393284,tcp,http,SF,1.0982268534353294,2.15538647942079,-3.2324971757267686,0.505736411955305,0.23102621120219835,1.6868976045179815,Normal
1.1576696427690127,udp,http,REJ,2.754959938241215,-1.8713910369028528,-1.1789840574138126,0.5499457529596792,-1.614177541215227,2.8063476579705817,Normal
1.3914543134230928,icmp,dns,SF,0.046652079767893095,0.3996362901733344,-2.700869567422939,2.2012497778592004,-0.059958287693368195,0.35824962650167835,DOS
3.2445778937547827,icmp,http,REJ,2.585633803898633,-3.0219726142679306,1.307571323356569,-0.37110808288895497,0.036025334695043654,-1.7149295630614652,R2L
-0.6520513011163023,udp,dns,REJ,-2.6957794089729004,1.6737421953585505,-0.7744191597404881,0.47187687092748004,-0.6643942828845892,0.8929635302393744,Normal
-1.879686335943928,udp,http,REJ,1.4174166846736513,-10.140712257602724,3.1981535739738907,4.229744189702268,-0.15800395966102943,2.8973430011236236,Probe
0.004984811797608235,tcp,ssh,RSTO,1.1738012818581034,-2.828332864442944,-0.16185183810087356,2.693401227015182,2.171355191866986,-0.8441135470169226,DOS
-1.4371873506591977,tcp,smtp,S0,-0.36752081585543706,2.429176420513225,-0.2902621308625628,0.5033816560458753,-1.3349162933109289,-0.9516383522861438,R2L
1.0042752442298437,udp,smtp,REJ,0.4916881009656551,1.1365255249020503,0.07902880399442958,0.22504049476105323,2.280914796336762,-2.6348564294120225,DOS
0.0954584466912567,icmp,ssh,S0,2.7891889691850285,2.897661046718773,-0.050155385455674883,-4.616182914112355,-0.8858676453979353,-1.2960724014605618,Normal
-1.2658190325373675,udp,ssh,RSTR,-0.3089456186265317,3.072653691502696,0.8874450463201806,-1.427709932552924,-0.4146605941985101,-2.5539424283263616,Probe
1.5472415945193128,tcp,dns,SF,0.2562486699959414,1.598450984693433,-2.442674794224007,3.044668488947606,-0.914477555232502,-1.0532771701592862,DOS
3.9583701414397807,udp,http,REJ,0.8576309583644062,-3.03266131664901,2.988015042868616,-1.5950981542823122,-2.5649222867849053,-0.9646287596199349,Probe
1.963239092126634,icmp,dns,RSTO,4.7133964640163795,-4.27400370287082,-1.2639505282680632,-0.2423672005538706,-3.76757754322667,4.274256637538122,Normal
0.19131906800640097,udp,smtp,RSTO,-1.587973398223232,3.1672781409567796,-2.0695201858948,1.2290081440668799,-1.5432083901064715,-0.5884311318990865,DOS
1.6054386419074738,tcp,http,SF,3.210297309099254,-0.2580015416350567,-1.5822992741307709,1.3499550707019279,2.0554092286137084,-1.9982133129608783,DOS
0.1575464769541126,tcp,ftp,RSTO,0.7287989663253629,-0.8581380638842702,-1.5435052601088648,1.3608486702290272,3.5754123910067697,-0.009346533329719131,Normal
-1.2096548849336821,tcp,ssh,REJ,-2.105614914404539,-1.1047495256996998,-0.2659849114089574,2.4577969614990542,1.0043023842697887,1.012582123951272,R2L
-0.3345657614091322,tcp,smtp,RSTR,1.8033252186772404,-2.6655086304749855,2.3289355575404374,-6.10016399968187,3.441493928424479,0.7411890010916008,Probe
1.0640818727744759,icmp,dns,S0,1.5935477332192676,1.6462979142150818,0.07026925630975034,0.19037755563330896,-1.7323762968957315,-3.487923191004098,Probe
-0.25734514083520366,tcp,dns,S0,-0.4213254857465597,-0.5427423145183687,1.4496989555211754,-2.199354971745978,0.06484289764222728,1.0603071744514436,DOS
-0.23918872061913632,icmp,ssh,REJ,-1.3441823619898958,4.447895953174164,-2.897583639068398,1.4717018758954847,-1.779302204472219,-0.5968568037754556,Normal
-1.26645068544769,icmp,smtp,S0,1.2743239280029504,0.2773374539765335,0.323405470482226,3.583289987014449,-2.5418945493607423,-2.416231033666007,Normal
0.12013094461338836,icmp,ftp,S0,2.0722442149097553,2.354154335608918,-1.2618292279679957,-2.301871290821764,-0.6088290094711886,-0.8542268165779436,Normal
0.3978722539693227,tcp,ftp,S0,-3.057622038105963,3.69933752372726,-4.041913694521744,2.776262394481221,-0.3073639503731205,0.19828357708655742,DOS
1.8160033378800304,icmp,dns,RSTR,1.723342395805572,-5.484757042073745,1.8960946263310094,-0.9341518505703311,1.0629649457378063,1.6558609378820885,R2L
-0.9434508418819839,icmp,ftp,S0,0.5751932426361324,-3.905114510227263,2.3871682140863655,-3.066347148572819,1.132148419242982,2.689983734390932,DOS
-2.39027714030889,icmp,http,S0,0.37237373638353277,-2.3943001783242477,-0.14439835276468949,2.268642926752084,-1.4069456734704477,2.0568266253628282,Probe
1.1688313637184087,udp,ftp,S0,0.005213910764200302,-1.1622291362673824,0.22969076201594207,1.7272751476513584,-0.3377800845459933,-0.38335686062924057,R2L
-2.0163572714182525,tcp,smtp,REJ,-0.2145141434926181,1.1230911055414468,-2.443210708824138,3.5410768243885995,-2.2035487945037087,1.451490906239419,Probe
-1.0752777150858945,udp,dns,RSTR,-1.0288265314890492,-0.16219399994855488,2.3314000447690235,2.417707764843278,-2.5170153915581484,-2.6257010732508634,Normal
2.2728291807737513,udp,smtp,SF,-0.59392371628833,2.3583969579939583,-0.8977919407054581,-0.4807008458335668,-0.5068295167795512,-1.968161510770635,Normal
1.4622616338126644,tcp,ftp,RSTO,1.9047006257068664,0.100908703774547,1.3501397858508177,-6.152623461913799,3.121634612410591,-1.651561316966228,R2L
0.10293338653098894,tcp,ftp,REJ,0.8849199932250911,0.1753288998204854,0.3350162659757717,-0.17280022245706916,-0.051361723939703285,-1.2412803017748177,Probe
1.996734663467387,tcp,dns,RSTR,2.600898570309019,-0.5889241059095802,-1.9957691997621727,0.8623806084102228,-1.7485105428481735,1.4718251031751364,Normal
0.7961387892928685,icmp,dns,S0,3.77880904182785,-2.2380905917845917,-1.043343876835974,3.5150366436043923,0.40558723514510475,-1.4694412918318243,DOS
-0.9717377977488107,tcp,ssh,RSTO,1.5994288652866684,-3.9251264548487708,1.3000983771783492,-0.6450291978240628,1.1952918052202417,1.064360829475421,Probe
-4.94098554026543,udp,ftp,S0,0.7928666381063072,-3.8988136174801564,2.2604392653514713,-0.30579188020848475,-0.7266773219625016,3.6575674668244034,R2L
-1.82242697470651,icmp,smtp,RSTR,1.7104896940348393,-3.5422688814420358,0.516900313507771,3.756071174889513,-2.015278748626022,0.8390752719792902,DOS
0.11246499524034825,tcp,ssh,RSTR,-0.1030664402146082,2.87023804400705,-0.5951627381716944,-1.5677346295437713,2.159874598021779,-1.7059581127353818,DOS
-0.8056305279665714,udp,ftp,S0,-1.21739037195694,2.8716635496132166,1.7017588521214937,0.45533535408718273,-2.9630232377512953,-2.787507130429948,Probe
3.9818902769063027,udp,dns,REJ,-1.874728224228658,0.3750723437706559,-2.9406318326907357,4.709218180140985,-1.5628029303669844,1.0067064592238568,Normal
1.7713162688659385,udp,http,S0,2.5717613653185674,0.11774203900988946,-0.7301374956855275,-1.6493442878599205,0.5785918983509921,-0.03773915984375742,DOS
-2.3621828057547,udp,ssh,RSTO,-0.8937279321656257,0.15387400518360964,0.9801672796766395,3.5595301138220603,-3.2356552293851535,-0.7801609555614362,DOS
-0.7754587949828781,icmp,dns,S0,-2.9661909088603506,2.183744647885293,-0.8732979175081075,3.318258905261837,-0.06553596915190996,-1.0974109156075986,R2L
2.1023289165028407,tcp,http,SF,1.0513365586005485,-0.28203017196371555,-0.9688271958221544,0.8442275163939859,0.5990337406293813,-0.5963136383207921,DOS
0.8276702553636592,udp,http,RSTO,-1.6800598018640396,-2.3999133945894164,-1.4066553989069086,3.010022970799417,1.711159709610004,1.9531951424490055,R2L
-0.9642871942750126,icmp,ftp,SF,-2.2474705499867076,-1.0980183314866088,2.8970069088419432,0.07441770195953727,-2.632665268124832,0.33618281890310664,R2L
-1.4542626184611076,tcp,ssh,SF,-1.3389185506650436,-2.622071457200674,2.7567874067069265,-2.294091612777343,0.9183615185921155,1.930618843925215,DOS
1.4924868918418883,udp,ssh,S0,-0.7939595256693309,-2.770882356653458,2.0012763103024955,1.1635034593583566,0.5441725149710721,-1.3078377157656629,R2L
0.19680713631868707,udp,smtp,S0,0.7120176765413349,-0.11959569880119326,-1.430947558838554,1.4278240756662193,-1.3456991277685582,0.9220443239326293,DOS
-0.937379896492754,udp,smtp,RSTR,0.6188428902937251,-6.3917223007310175,2.972523817137775,-0.061883776876628466,0.6710163941528429,2.143531797858317,Probe
4.048972525259094,udp,smtp,SF,-0.08012867019130732,-2.7545407006341533,1.1044446507407917,1.9307090338709099,-2.5526531505543018,-0.6743978693499753,Probe
-0.04424352625229999,icmp,ftp,RSTR,-0.5857948083566873,-5.9925856556033095,2.7580519884673818,1.1832551745114794,0.29293458609132494,0.9672226947653559,Probe
-0.977469785926365,icmp,http,RSTR,0.15346087716890722,-2.4217036885842065,1.30163523232151,-0.11332095696344081,-0.409607578181985,1.7077680407137583,DOS
-0.9679763053544977,udp,smtp,SF,0.2023369723757148,2.137876352911312,-0.3546573635749557,-4.621953450873263,1.6063957639866617,0.2631373035396355,Probe
1.3090965902585072,udp,http,SF,1.087408018441662,1.7087941289123825,-1.4025327370839855,-2.305114759419459,2.080657749391726,-0.33798226381521246,DOS
0.4716717605949111,tcp,ftp,RSTO,2.226573679393331,1.174030097410522,-1.4878676872576104,-1.4792763803369784,-2.0195320997901436,1.528894505661626,Normal
-1.3630254830728108,udp,http,RSTR,1.0032942655612187,-1.0472630187173229,1.1431107402340264,0.6684984254254708,-0.5007891048879651,0.640250656417688,R2L
0.2613768634605127,udp,smtp,RSTR,0.5945219635868444,-0.2857091869133237,-1.3250054042050676,-0.4085895459397833,-0.8415832234212688,1.627697265413064,Normal
-0.8617429384581701,icmp,http,RSTR,1.5775401480195632,-5.21546090612715,1.3777886420350507,3.9356898294944003,-1.4578898223279473,0.524436506171835,Probe
0.5634505373586383,tcp,smtp,SF,0.3964109504634291,-2.9330143989831776,2.016783378400746,-3.635607575993261,2.184497647698585,1.0628960945876045,Probe
1.2555679745366133,udp,ssh,REJ,0.9329071147322857,-0.3931312593694657,1.2347584201459674,2.6952851943692644,-3.433882470310404,-2.056055187798215,R2L
0.24095045962596706,tcp,ssh,S0,-2.193358097124583,-1.4219351300907899,1.3616047064772396,-4.3035244475773755,2.3797617708749232,3.619458758726375,DOS
0.6351960145008468,icmp,ftp,REJ,0.5281097808009443,-4.583922552210819,3.208059590366285,-0.5712848314983304,0.889020650739194,-0.7387171280981026,Probe
1.1037053821350273,tcp,ftp,RSTR,-1.4802071086294397,-0.5079146540469255,-3.136363496150906,4.968133614020695,-1.255778039267227,1.7353449532548222,Normal
1.5856010543440295,tcp,http,RSTO,-0.634127857997708,-0.816444017951962,1.7494967776854846,-0.5760697330875107,-0.3408886633868604,-1.360925534441325,Probe
3.6680596460129586,icmp,ssh,S0,0.29227421996025305,-1.4949359220564737,1.6779136729651847,-2.6479598106446334,-1.2962121898315613,0.2591446319976658,Probe
-1.5683573849069152,udp,smtp,SF,0.4361263187504043,-0.31196667465457195,-0.3342442295637118,-1.3970050847567665,0.6059725845211759,1.7336420093363203,Probe
-2.5986889162857105,icmp,ftp,REJ,0.8495859421642887,-2.1855573565239985,1.2066957742841908,-3.081565886098674,1.7440667297203092,1.2864391160896578,Probe
-1.0486706206758254,icmp,smtp,REJ,1.7370683101004802,0.07249697673317249,-0.7443874107011967,0.8058860625511138,-1.2386019823522252,0.7340951871409506,DOS
1.1544564801915793,icmp,dns,RSTO,1.4564098428463785,1.1575017831398104,-1.045405258995385,-2.7819249185212227,2.2484869547614705,-0.07314579331047566,DOS
0.32645288335559086,tcp,http,RSTR,0.8157272566994309,-2.63205721524598,-0.3243301584479539,-0.9216592264506657,0.8219601780529446,2.9586675097983344,DOS
